Weight,PSU,Stratum,age,sex,race,pregprev,pregprev2
0.3678,340000,113,18,2,,3,4
0.3678,340000,113,18,2,2,,
0.3678,340000,113,17,2,2,5,6
0.3678,340000,113,17,2,2,,
0.3678,340000,113,17,2,2,3,4
0.3678,340000,113,18,2,2,,
0.3678,340000,113,18,2,2,1,1
0.3678,340000,113,18,2,2,4,5
0.3678,340000,113,18,2,2,3,4
0.3678,340000,113,17,2,2,,
0.4907,340000,113,18,1,2,1,1
0.4907,340000,113,18,1,2,3,4
0.4907,340000,113,18,1,2,3,4
0.4907,340000,113,18,1,2,,
0.4907,340000,113,17,1,2,,
0.4907,340000,113,17,1,2,3,4
0.4907,340000,113,17,1,2,4,5
0.4907,340000,113,18,1,2,2,2
0.4907,340000,113,18,1,2,2,3
0.4907,340000,113,17,1,2,,
1.1832,340000,113,17,2,2,,
1.1832,340000,113,17,2,2,3,4
1.7915,340000,113,15,2,,,
0.4337,340000,113,16,1,2,4,5
0.4337,340000,113,17,1,2,3,4
0.4337,340000,113,16,1,2,,
0.4337,340000,113,16,1,2,,
0.4337,340000,113,17,1,2,,
0.4337,340000,113,16,1,2,5,6
0.4337,340000,113,16,1,2,3,4
0.4337,340000,113,16,1,2,4,5
0.4337,340000,113,17,1,2,,
0.4337,340000,113,17,1,2,,
0.4337,340000,113,16,1,2,,
0.4337,340000,113,17,1,2,,
0.4337,340000,113,16,1,2,,
0.4337,340000,113,16,1,2,,
0.4337,340000,113,17,1,2,,
2.0369,340000,101,14,1,1,,
2.0369,340000,101,15,1,1,,
2.0369,340000,101,15,1,1,,
1.8813,340000,101,15,1,2,,
2.0369,340000,101,14,1,1,,
2.1109,340000,101,15,2,1,,
2.1109,340000,101,14,2,1,,
1.7928,340000,101,15,2,,,
2.1109,340000,101,15,2,1,,
2.0369,340000,101,14,1,1,,
2.0369,340000,101,15,1,1,,
1.9265,340000,101,15,1,3,,
2.0369,340000,101,15,1,1,,
2.0369,340000,101,15,1,1,,
2.0371,340000,101,17,1,1,,
2.0371,340000,101,18,1,1,,
1.9807,340000,101,17,1,,,
1.9031,340000,101,18,2,3,,
2.2099,340000,101,18,2,,,
2.4313,340000,101,18,2,1,,
1.9038,340000,101,18,2,2,3,4
2.2099,340000,101,17,2,,1,1
2.0371,340000,101,17,1,1,,
2.0371,340000,101,17,1,1,,
2.0371,340000,101,18,1,1,,
2.0371,340000,101,18,1,1,,
2.0371,340000,101,17,1,1,,
2.0371,340000,101,17,1,1,3,4
2.0371,340000,101,17,1,1,,
1.6148,340000,101,16,2,1,,
1.1826,340000,101,17,1,2,2,2
1.6148,340000,101,17,2,1,,
1.6148,340000,101,17,2,1,3,4
1.6148,340000,101,17,2,1,4,5
1.6148,340000,101,17,2,1,,
1.6148,340000,101,17,2,,,
1.6148,340000,101,16,2,1,,
1.6148,340000,101,16,2,1,3,4
1.6148,340000,101,17,2,1,,
1.6148,340000,101,17,2,1,,
1.3475,340000,101,17,2,3,3,4
1.4689,340000,101,17,1,1,4,5
1.4689,340000,101,16,1,1,,
1.4689,340000,101,16,1,1,,
1.4689,340000,101,17,1,1,4,5
1.4689,340000,101,16,1,1,,
1.4689,340000,101,17,1,1,,
1.4689,340000,101,16,1,1,,
1.4689,340000,101,17,1,1,,
1.2479,340000,101,16,1,3,4,5
1.4689,340000,101,17,1,1,,
1.4689,340000,101,18,1,1,2,2
1.4689,340000,101,17,1,1,,
1.2479,340000,101,16,1,3,,
1.6366,340000,101,16,2,1,,
1.6366,340000,101,16,2,1,,
1.6366,340000,101,16,2,1,,
1.6366,340000,101,15,2,1,,
1.6366,340000,101,15,2,1,,
1.6366,340000,101,15,2,1,,
1.5577,340000,101,16,2,,,
1.6366,340000,101,16,2,1,,
1.1597,340000,101,16,1,1,,
1.1597,340000,101,15,1,1,,
1.1597,340000,101,16,1,1,3,4
1.1597,340000,101,16,1,1,3,4
1.1597,340000,101,16,1,1,,
1.1597,340000,101,15,1,1,,
1.6366,340000,101,15,2,1,,
1.5828,340000,101,15,2,2,,
1.6366,340000,101,16,2,1,3,4
1.6366,340000,101,,2,,,
1.3046,340000,101,15,1,,,
1.1597,340000,101,15,1,1,,
1.1597,340000,101,15,1,1,3,4
1.1597,340000,101,16,1,1,,
1.055,340000,101,15,1,3,,
1.1597,340000,101,15,1,1,3,4
1.1597,340000,101,16,1,1,,
1.1597,340000,101,15,1,1,,
1.1597,340000,101,16,1,1,,
1.1597,340000,101,16,1,1,,
1.1597,340000,101,15,1,1,3,4
2.7389,292000,111,18,2,1,,
2.7998,292000,111,17,1,1,,
2.7998,292000,111,17,1,1,3,4
2.7998,292000,111,17,1,1,,
2.7998,292000,111,17,1,1,,
2.7389,292000,111,18,2,1,,
2.7389,292000,111,18,2,1,,
2.7389,292000,111,18,2,1,,
2.7389,292000,111,18,2,1,2,2
2.7389,292000,111,18,2,1,,
2.7389,292000,111,18,2,1,,
2.7389,292000,111,17,2,1,,
2.7389,292000,111,17,2,1,2,2
2.2008,292000,111,15,2,,,
2.3122,292000,111,15,2,1,3,4
2.1298,292000,111,16,1,1,,
2.2363,292000,111,16,2,2,3,4
1.8817,292000,111,17,2,3,1,1
2.3122,292000,111,16,2,1,,
2.3122,292000,111,16,2,1,,
2.3122,292000,111,16,2,1,,
2.3122,292000,111,15,2,1,,
2.3122,292000,111,16,2,1,3,4
2.3122,292000,111,16,2,1,,
1.9145,292000,111,16,2,3,2,2
2.3122,292000,111,16,2,1,3,4
2.1298,292000,111,15,1,1,,
1.1738,292000,111,17,1,1,5,6
2.1298,292000,111,15,1,1,,
2.1298,292000,111,15,1,1,,
2.1298,292000,111,16,1,1,,
2.1298,292000,111,16,1,1,,
2.1298,292000,111,16,1,1,,
2.1298,292000,111,15,1,1,3,4
2.1298,292000,111,16,1,1,4,5
2.1298,292000,111,15,1,1,3,4
2.1298,292000,111,16,1,1,,
2.2943,292000,111,17,2,1,,
1.1738,292000,111,,1,,,
1.1738,292000,111,17,1,1,,
1.1738,292000,111,16,1,1,3,4
1.1738,292000,111,17,1,1,,
1.1738,292000,111,17,1,1,,
1.1738,292000,111,16,1,1,,
0.945,292000,111,17,1,2,,
0.945,292000,111,16,1,2,,
1.1738,292000,111,16,1,1,,
1.1738,292000,111,17,1,1,2,2
0.9972,292000,111,17,1,3,3,4
0.3591,292000,111,16,1,,3,4
1.1738,292000,111,16,1,1,,
1.1738,292000,111,16,1,1,,
1.1738,292000,111,17,1,1,,
1.1738,292000,111,17,1,1,,
1.1738,292000,111,17,1,1,,
1.1738,292000,111,16,1,,,
1.1738,292000,111,16,1,1,,
2.2943,292000,111,16,2,1,,
2.2943,292000,111,17,2,1,1,1
2.2943,292000,111,17,2,1,3,4
2.2943,292000,111,17,2,1,,
2.2943,292000,111,16,2,1,,
2.2943,292000,111,17,2,1,,
2.2943,292000,111,17,2,1,,
2.2943,292000,111,17,2,1,,
2.2943,292000,111,17,2,1,,
1.1738,292000,111,16,1,1,,
1.1738,292000,111,16,1,1,,
2.3122,292000,111,16,2,,3,4
2.3122,292000,111,15,2,1,,
4.9835,292000,111,15,2,1,,
4.9835,292000,111,15,2,1,,
4.9835,292000,111,14,2,1,,
1.9145,292000,111,17,2,3,3,4
4.9835,292000,111,15,2,1,3,4
4.9835,292000,111,15,2,1,,
2.1507,292000,111,14,1,1,,
2.1507,292000,111,14,1,1,,
1.9997,292000,111,16,1,2,3,4
1.9864,292000,111,14,1,2,,
2.1507,292000,111,15,1,1,,
2.1507,292000,111,14,1,,,
2.1507,292000,111,14,1,1,,
2.1507,292000,111,14,1,1,,
2.1507,292000,111,14,1,1,,
2.1507,292000,111,14,1,1,,
2.1507,292000,111,14,1,1,,
2.0341,292000,111,15,1,3,,
2.1507,292000,111,14,1,1,,
2.2543,292000,111,16,1,1,,
2.2543,292000,111,16,1,1,3,4
2.2543,292000,111,16,1,1,,
0.6367,292000,111,16,1,,,
2.2543,292000,111,16,1,1,2,2
2.2543,292000,111,16,1,1,3,4
2.2543,292000,111,15,1,1,2,2
2.3288,292000,111,15,2,1,,
2.3288,292000,111,16,2,1,3,4
2.3288,292000,111,16,2,1,,
2.3288,292000,111,16,2,1,,
1.8953,292000,111,16,2,3,3,4
2.2543,292000,111,16,1,1,2,2
2.2543,292000,111,16,1,1,2,2
2.2543,292000,111,16,1,1,,
2.2543,292000,111,16,1,1,3,4
2.2543,292000,111,16,1,1,,
2.3288,292000,111,16,2,1,,
2.3288,292000,111,16,2,1,,
2.3288,292000,111,16,2,1,,
2.3288,292000,111,16,2,1,,
2.3288,292000,111,16,2,1,3,4
2.3288,292000,111,15,2,1,,
2.3288,292000,111,15,2,1,,
2.3288,292000,111,16,2,1,,
2.944,292000,111,14,1,1,,
2.944,292000,111,15,1,1,,
2.944,292000,111,14,1,1,,
2.944,292000,111,14,1,1,,
2.944,292000,111,14,1,1,,
2.944,292000,111,15,1,1,,
2.944,292000,111,15,1,1,,
2.944,292000,111,15,1,1,,
2.944,292000,111,15,1,1,,
2.944,292000,111,15,1,1,,
1.5023,292000,111,17,2,3,3,4
2.3849,292000,111,15,2,1,,
2.3849,292000,111,15,2,1,,
2.3849,292000,111,15,2,1,,
2.3849,292000,111,14,2,1,,
2.3034,292000,111,14,2,2,,
2.3849,292000,111,15,2,1,3,4
2.3849,292000,111,15,2,1,,
2.3849,292000,111,14,2,1,,
2.3849,292000,111,15,2,1,,
2.3849,292000,111,15,2,1,,
2.3849,292000,111,14,2,1,,
2.3849,292000,111,15,2,1,,
1.812,292000,111,18,2,1,,
1.812,292000,111,18,2,1,3,4
1.812,292000,111,18,2,1,2,2
1.812,292000,111,18,2,1,,
1.812,292000,111,18,2,1,,
1.812,292000,111,18,2,1,4,5
1.812,292000,111,17,2,1,,
1.812,292000,111,17,2,1,,
1.812,292000,111,18,2,1,4,5
1.812,292000,111,18,2,1,,
1.4184,292000,111,18,2,3,2,2
1.812,292000,111,18,2,,,
2.5567,292000,111,18,1,1,,
2.5567,292000,111,17,1,1,3,4
2.5567,292000,111,17,1,1,1,1
2.5567,292000,111,18,1,1,2,2
2.5567,292000,111,17,1,1,,
2.5567,292000,111,17,1,1,3,4
2.5567,292000,111,18,1,1,,
2.5567,292000,111,17,1,1,,
2.7424,292000,111,17,1,1,,
2.7424,292000,111,16,1,1,,
2.7424,292000,111,17,1,1,,
2.7424,292000,111,17,1,1,3,4
2.7424,292000,111,17,1,1,,
2.5567,292000,111,17,1,1,2,2
2.7424,292000,111,16,1,1,,
2.7424,292000,111,17,1,1,,
1.812,292000,111,18,2,1,,
1.8003,292000,111,17,2,1,,
1.8003,292000,111,17,2,1,3,4
1.8003,292000,111,17,2,1,,
1.8003,292000,111,16,2,1,3,4
1.8003,292000,111,16,2,1,3,4
1.8003,292000,111,16,2,1,3,4
1.5023,292000,111,17,2,3,3,4
1.8003,292000,111,17,2,1,,
2.7424,292000,111,17,1,1,,
2.7424,292000,111,16,1,1,3,4
1.8003,292000,111,17,2,1,3,4
1.812,292000,111,18,2,1,,
1.8003,292000,111,17,2,1,,
1.8003,292000,111,17,2,1,,
1.8003,292000,111,17,2,1,,
1.8003,292000,111,17,2,1,,
1.8003,292000,111,17,2,1,3,4
1.8003,292000,111,16,2,1,,
1.8003,292000,111,17,2,1,,
0.8115,290000,101,15,2,2,,
0.8402,290000,101,16,2,1,3,4
0.8402,290000,101,15,2,1,3,4
0.8402,290000,101,15,2,1,3,4
0.8402,290000,101,14,2,1,,
0.7757,290000,101,14,1,1,,
0.7757,290000,101,15,1,1,,
0.7757,290000,101,15,1,1,,
0.7757,290000,101,16,1,1,2,2
0.7757,290000,101,15,1,1,,
0.7337,290000,101,15,1,3,,
0.9043,290000,101,14,1,1,,
0.9043,290000,101,14,1,1,,
0.8553,290000,101,14,1,3,3,4
0.8352,290000,101,14,1,2,3,4
0.9043,290000,101,14,1,1,,
0.9043,290000,101,15,1,1,,
0.9043,290000,101,15,1,1,3,4
0.9043,290000,101,15,1,1,,
0.9043,290000,101,15,1,1,,
0.9043,290000,101,14,1,1,,
0.9043,290000,101,14,1,1,,
0.9043,290000,101,14,1,1,,
0.9043,290000,101,14,1,1,,
0.9043,290000,101,15,1,1,3,4
0.9977,290000,101,14,2,1,,
0.9977,290000,101,15,2,1,,
0.8767,290000,101,15,2,3,,
0.8473,290000,101,14,2,,,
0.9977,290000,101,14,2,1,,
0.9977,290000,101,16,2,1,2,2
0.9977,290000,101,14,2,1,,
0.9977,290000,101,15,2,1,,
0.8767,290000,101,15,2,3,,
0.9636,290000,101,15,2,2,3,4
0.9977,290000,101,15,2,1,,
0.9977,290000,101,15,2,1,,
1.6333,290000,101,17,2,1,,
1.6333,290000,101,16,2,1,,
1.9632,290000,101,17,1,1,3,4
1.363,290000,101,16,2,3,2,2
1.6333,290000,101,16,2,1,,
1.9632,290000,101,17,1,1,,
1.6333,290000,101,17,2,1,,
1.9632,290000,101,17,1,1,,
1.6333,290000,101,17,2,1,,
1.9632,290000,101,17,1,1,,
1.9632,290000,101,17,1,1,3,4
1.9632,290000,101,17,1,1,,
1.6333,290000,101,16,2,1,,
1.6333,290000,101,17,2,1,,
1.6333,290000,101,17,2,1,3,4
1.9632,290000,101,17,1,1,,
1.274,290000,101,17,1,1,4,5
1.363,290000,101,17,2,3,,
1.9632,290000,101,16,1,1,,
1.9632,290000,101,17,1,1,,
1.6333,290000,101,17,2,1,,
1.9632,290000,101,17,1,1,,
1.363,290000,101,16,2,3,3,4
1.9651,290000,101,16,1,1,3,4
1.9651,290000,101,15,1,1,,
1.9651,290000,101,16,1,1,,
1.9651,290000,101,15,1,1,,
1.9651,290000,101,16,1,1,,
1.9651,290000,101,16,1,1,2,2
1.9651,290000,101,16,1,1,,
1.8451,290000,101,16,1,2,2,3
2.135,290000,101,15,2,1,,
2.135,290000,101,15,2,1,,
2.135,290000,101,16,2,1,,
1.6333,290000,101,17,2,1,,
2.135,290000,101,16,2,1,,
2.135,290000,101,16,2,1,,
1.7375,290000,101,16,2,3,3,4
2.135,290000,101,16,2,1,,
1.9651,290000,101,16,1,1,2,2
1.9651,290000,101,15,1,1,2,2
1.274,290000,101,18,1,1,,
1.274,290000,101,18,1,1,,
1.274,290000,101,17,1,1,,
1.274,290000,101,17,1,1,2,2
1.274,290000,101,18,1,1,4,5
1.274,290000,101,17,1,1,,
1.6617,290000,101,17,2,1,,
1.274,290000,101,18,1,1,2,2
1.274,290000,101,18,1,1,3,4
1.274,290000,101,18,1,1,,
1.2387,290000,101,17,1,,,
1.274,290000,101,18,1,1,2,2
1.274,290000,101,17,1,1,,
1.274,290000,101,18,1,1,,
1.274,290000,101,17,1,1,,
1.274,290000,101,17,1,1,,
1.6617,290000,101,18,2,1,,
1.6617,290000,101,17,2,1,3,4
1.6617,290000,101,17,2,1,,
1.6617,290000,101,17,2,1,,
1.6617,290000,101,17,2,1,,
1.6617,290000,101,18,2,1,,
1.6617,290000,101,17,2,1,,
1.6617,290000,101,17,2,1,,
1.6617,290000,101,18,2,1,,
1.6617,290000,101,17,2,1,,
1.6617,290000,101,18,2,1,,
0.1113,281000,104,17,1,2,1,1
0.1113,281000,104,17,1,2,3,4
0.1113,281000,104,17,1,2,3,4
0.263,281000,104,17,2,2,3,4
0.263,281000,104,18,2,2,,
0.1113,281000,104,18,1,2,1,1
0.1113,281000,104,17,1,2,,
0.1113,281000,104,17,1,2,3,4
0.1113,281000,104,18,1,2,,
0.263,281000,104,17,2,2,4,5
0.263,281000,104,18,2,2,3,4
0.263,281000,104,17,2,2,,
0.263,281000,104,18,2,2,,
0.0671,281000,104,17,1,2,,
0.0671,281000,104,18,1,2,,
0.0708,281000,104,16,1,3,,
0.0671,281000,104,17,1,2,,
0.0671,281000,104,18,1,2,2,2
0.0671,281000,104,16,1,2,2,2
0.0671,281000,104,17,1,2,3,4
0.0671,281000,104,17,1,2,,
0.0671,281000,104,17,1,2,3,4
0.1106,281000,104,16,2,2,4,5
0.1106,281000,104,17,2,2,,
0.1106,281000,104,17,2,2,3,4
0.1106,281000,104,16,2,,3,4
0.1106,281000,104,18,2,2,1,1
0.1106,281000,104,18,2,2,,
0.1106,281000,104,16,2,2,1,1
0.1106,281000,104,17,2,2,,
0.263,281000,104,18,2,2,1,1
0.263,281000,104,17,2,2,3,4
0.263,281000,104,17,2,2,1,1
0.1113,281000,104,18,1,2,2,3
0.1113,281000,104,18,1,2,1,1
0.1113,281000,104,18,1,2,2,2
0.1113,281000,104,18,1,2,1,1
0.1113,281000,104,17,1,2,3,4
0.1113,281000,104,18,1,2,3,4
0.1113,281000,104,18,1,2,,
0.1113,281000,104,18,1,2,3,4
0.1113,281000,104,17,1,2,1,1
0.1113,281000,104,17,1,2,4,5
0.1113,281000,104,18,1,2,2,3
0.1113,281000,104,17,1,2,3,4
0.1113,281000,104,18,1,2,3,4
0.1113,281000,104,17,1,2,2,3
0.1113,281000,104,18,1,2,3,4
0.1113,281000,104,17,1,2,3,4
0.1113,281000,104,17,1,2,5,6
0.1331,281000,104,16,1,2,2,3
0.1331,281000,104,17,1,2,,
0.1702,281000,104,16,2,3,2,2
0.2023,281000,104,15,2,2,,
0.2023,281000,104,16,2,2,,
0.2023,281000,104,16,2,2,,
0.2023,281000,104,16,2,2,1,1
0.1702,281000,104,16,2,3,,
0.2023,281000,104,16,2,2,1,1
0.2023,281000,104,16,2,2,,
0.1331,281000,104,15,1,2,,
0.1331,281000,104,15,1,2,,
0.1331,281000,104,15,1,2,,
0.1331,281000,104,16,1,2,,
0.1331,281000,104,15,1,2,2,3
0.1331,281000,104,16,1,2,,
0.2023,281000,104,16,2,2,,
0.2023,281000,104,15,2,2,3,4
0.1331,281000,104,15,1,2,,
0.1331,281000,104,15,1,2,,
0.1331,281000,104,18,1,2,2,2
0.1331,281000,104,16,1,2,1,1
0.1331,281000,104,15,1,2,,
0.1331,281000,104,15,1,2,,
0.1331,281000,104,16,1,2,3,4
0.1331,281000,104,15,1,2,,
0.1331,281000,104,16,1,2,3,4
0.1331,281000,104,16,1,2,,
0.1331,281000,104,15,1,2,3,4
0.1331,281000,104,16,1,2,,
0.1331,281000,104,16,1,2,3,4
0.1331,281000,104,16,1,2,1,1
0.1331,281000,104,15,1,2,1,1
0.2023,281000,104,16,2,2,,
0.2023,281000,104,17,2,2,4,5
0.2023,281000,104,17,2,2,3,4
0.2023,281000,104,16,2,2,3,4
0.2023,281000,104,17,2,2,,
0.1403,281000,104,14,1,2,,
0.1403,281000,104,15,1,,,
0.1403,281000,104,15,1,2,4,5
0.1403,281000,104,17,1,2,1,1
0.1489,281000,104,,2,,,
0.1489,281000,104,15,2,2,1,1
0.1489,281000,104,17,2,2,,
0.1489,281000,104,16,2,2,,
0.1489,281000,104,15,2,2,,
0.1489,281000,104,17,2,2,3,4
0.1489,281000,104,16,2,2,,
0.1403,281000,104,16,1,2,,
0.1403,281000,104,14,1,2,,
0.1403,281000,104,15,1,2,,
0.1403,281000,104,14,1,2,3,4
0.1403,281000,104,16,1,2,1,1
0.1403,281000,104,15,1,2,,
0.1403,281000,104,14,1,2,1,1
0.1489,281000,104,15,2,2,,
0.1489,281000,104,15,2,2,,
0.1489,281000,104,14,2,2,3,4
0.1489,281000,104,12,2,2,,
0.1489,281000,104,15,2,2,,
0.1355,281000,104,16,2,3,,
0.1489,281000,104,16,2,2,3,4
0.1489,281000,104,15,2,2,,
0.1403,281000,104,15,1,2,1,1
0.1403,281000,104,14,1,2,,
0.1403,281000,104,12,1,2,,
0.1403,281000,104,14,1,2,,
0.1403,281000,104,17,1,2,3,4
0.1403,281000,104,16,1,2,1,1
0.1403,281000,104,16,1,2,,
0.1403,281000,104,15,1,2,,
0.1403,281000,104,14,1,2,,
0.1403,281000,104,15,1,2,,
0.1489,281000,104,17,2,2,3,4
0.1355,281000,104,14,2,3,,
0.1489,281000,104,15,2,2,,
0.1489,281000,104,14,2,2,3,4
0.1489,281000,104,14,2,2,,
0.1489,281000,104,15,2,2,,
0.1489,281000,104,17,2,2,3,4
0.1489,281000,104,16,2,2,,
0.1489,281000,104,15,2,2,,
0.1106,281000,104,16,2,2,3,4
0.0671,281000,104,16,1,2,,
0.0671,281000,104,16,1,2,,
0.0671,281000,104,17,1,2,2,2
0.0671,281000,104,17,1,2,2,2
0.0671,281000,104,16,1,2,1,1
0.0671,281000,104,17,1,2,,
0.0671,281000,104,18,1,2,1,1
0.0671,281000,104,17,1,2,5,6
0.0671,281000,104,17,1,2,3,4
0.0671,281000,104,16,1,2,,
0.0671,281000,104,16,1,2,3,4
0.0671,281000,104,16,1,2,,
0.0671,281000,104,18,1,2,1,1
0.0671,281000,104,17,1,2,2,3
0.1106,281000,104,17,2,2,4,5
0.1106,281000,104,17,2,2,,
0.1106,281000,104,17,2,2,1,1
0.1106,281000,104,16,2,2,,
0.1106,281000,104,17,2,2,3,4
0.2389,281000,104,15,1,2,3,4
0.446,281000,104,16,2,2,3,4
0.4058,281000,104,15,2,3,,
0.446,281000,104,15,2,2,,
0.446,281000,104,15,2,2,1,1
0.446,281000,104,15,2,,3,4
0.446,281000,104,15,2,2,3,4
0.2389,281000,104,15,1,2,,
0.2389,281000,104,14,1,2,,
0.2389,281000,104,14,1,2,3,4
0.2389,281000,104,15,1,2,,
0.2389,281000,104,15,1,2,,
0.2389,281000,104,15,1,2,3,4
0.2389,281000,104,16,1,2,3,4
0.2389,281000,104,15,1,2,,
0.2389,281000,104,15,1,2,,
0.2389,281000,104,15,1,2,3,4
0.2389,281000,104,15,1,2,1,1
0.446,281000,104,15,2,,1,1
0.446,281000,104,15,2,,,
0.446,281000,104,16,2,2,,
0.2389,281000,104,16,1,2,2,3
0.2389,281000,104,15,1,2,4,5
0.2389,281000,104,15,1,2,,
0.446,281000,104,16,2,2,1,1
0.446,281000,104,15,2,2,,
0.446,281000,104,15,2,2,,
0.2389,281000,104,15,1,2,,
0.2389,281000,104,16,1,2,3,4
0.2389,281000,104,14,1,2,,
0.2389,281000,104,14,1,2,3,4
0.2765,281000,104,18,2,2,,
0.2765,281000,104,17,2,2,,
0.2765,281000,104,18,2,2,,
0.2765,281000,104,17,2,2,3,4
0.3204,281000,104,18,1,2,1,1
0.3204,281000,104,17,1,2,,
0.3204,281000,104,17,1,2,4,5
0.3204,281000,104,18,1,2,4,5
0.3204,281000,104,17,1,2,4,5
0.3204,281000,104,18,1,2,2,2
0.3204,281000,104,18,1,2,2,2
0.3204,281000,104,18,1,2,3,4
0.2765,281000,104,17,2,2,,
0.2765,281000,104,18,2,2,,
0.2765,281000,104,17,2,2,3,4
0.2765,281000,104,18,2,2,,
0.2765,281000,104,18,2,2,3,4
0.2765,281000,104,17,2,2,3,4
0.2985,281000,104,18,1,2,1,1
0.2985,281000,104,16,1,2,,
0.2985,281000,104,17,1,2,1,1
0.2985,281000,104,17,1,2,,
0.3537,281000,104,16,2,2,1,1
0.3537,281000,104,17,2,2,2,2
0.3537,281000,104,17,2,2,4,5
0.3537,281000,104,17,2,2,1,1
0.3537,281000,104,17,2,2,,
0.3537,281000,104,17,2,2,,
0.3537,281000,104,17,2,2,3,4
0.2985,281000,104,16,1,2,1,1
0.2985,281000,104,16,1,2,,
0.2985,281000,104,17,1,2,,
0.2985,281000,104,16,1,2,,
0.3111,281000,104,15,1,2,3,4
0.3111,281000,104,16,1,2,,
0.3321,281000,104,16,2,2,3,4
0.3321,281000,104,15,2,2,3,4
0.3321,281000,104,15,2,2,4,5
0.3321,281000,104,16,2,2,,
0.3321,281000,104,16,2,2,2,2
0.3321,281000,104,15,2,2,,
0.3321,281000,104,16,2,2,1,1
0.3321,281000,104,15,2,2,4,5
0.3321,281000,104,16,2,2,3,4
0.3321,281000,104,17,2,2,,
0.3111,281000,104,16,1,2,3,4
0.3111,281000,104,15,1,2,,
0.3111,281000,104,16,1,2,1,1
0.3111,281000,104,15,1,2,,
0.3111,281000,104,16,1,2,3,4
0.3111,281000,104,16,1,2,3,4
0.0936,281000,104,15,1,,2,2
0.3111,281000,104,15,1,2,,
0.3111,281000,104,15,1,2,,
0.1305,281000,104,17,2,2,,
0.1305,281000,104,17,2,2,2,2
0.1305,281000,104,18,2,2,3,4
0.1305,281000,104,17,2,2,3,4
0.1305,281000,104,17,2,2,3,4
0.1305,281000,104,17,2,2,1,1
0.1305,281000,104,17,2,2,3,4
0.1101,281000,104,18,1,2,3,4
0.1101,281000,104,18,1,2,3,4
0.1101,281000,104,16,1,2,1,1
0.1101,281000,104,16,1,2,,
0.1101,281000,104,18,1,2,,
0.1101,281000,104,16,1,2,,
0.1101,281000,104,17,1,2,,
0.1101,281000,104,17,1,2,,
0.2268,281000,104,15,2,2,,
0.2268,281000,104,15,2,2,,
0.2268,281000,104,18,2,2,,
0.2268,281000,104,16,2,2,,
0.2268,281000,104,15,2,2,3,4
0.2268,281000,104,17,2,2,3,4
0.2268,281000,104,16,2,,3,4
0.2268,281000,104,16,2,2,,
0.2268,281000,104,15,2,2,,
0.1352,281000,104,16,1,2,3,4
0.1352,281000,104,15,1,2,2,2
0.1352,281000,104,18,1,2,3,4
0.1352,281000,104,15,1,2,,
0.1352,281000,104,16,1,2,3,4
0.1352,281000,104,17,1,2,3,4
0.1352,281000,104,16,1,2,2,2
0.1352,281000,104,16,1,2,,
0.1352,281000,104,16,1,2,,
0.1352,281000,104,16,1,2,,
0.1352,281000,104,16,1,2,3,4
0.2139,281000,104,15,2,2,4,5
0.2139,281000,104,16,2,2,,
0.2139,281000,104,15,2,2,,
0.1352,281000,104,16,1,2,2,3
0.3948,281000,104,15,1,2,1,1
0.3948,281000,104,15,1,2,,
0.3948,281000,104,16,1,2,,
0.3948,281000,104,15,1,2,,
0.2139,281000,104,17,2,2,,
0.2139,281000,104,16,2,2,2,3
0.2139,281000,104,15,2,2,,
0.2139,281000,104,15,2,2,3,4
0.2139,281000,104,16,2,2,3,4
0.2139,281000,104,15,2,2,,
0.2139,281000,104,16,2,,2,3
0.2139,281000,104,15,2,2,,
0.2139,281000,104,17,2,2,1,1
0.0795,281000,104,18,1,2,,
0.1101,281000,104,17,1,2,3,4
0.1101,281000,104,16,1,2,,
0.1101,281000,104,18,1,2,,
0.1101,281000,104,17,1,2,,
0.1101,281000,104,16,1,2,,
0.1101,281000,104,16,1,2,3,4
0.1101,281000,104,18,1,2,2,2
0.1101,281000,104,18,1,2,3,4
0.1101,281000,104,16,1,2,3,4
0.1305,281000,104,17,2,2,,
0.1305,281000,104,17,2,2,,
0.1305,281000,104,18,2,2,4,5
0.1305,281000,104,16,2,2,,
0.0408,281000,104,17,2,,3,4
0.1305,281000,104,17,2,2,,
0.1305,281000,104,17,2,2,1,1
0.1305,281000,104,16,2,2,,
0.1305,281000,104,18,2,2,5,6
0.1305,281000,104,17,2,2,,
0.2139,281000,104,15,2,2,3,4
0.2139,281000,104,15,2,2,,
0.3948,281000,104,16,1,2,,
0.3948,281000,104,15,1,2,,
0.3948,281000,104,15,1,2,3,4
0.1352,281000,104,16,1,2,,
0.1352,281000,104,16,1,2,3,4
0.1352,281000,104,16,1,2,3,4
0.1352,281000,104,15,1,2,,
0.1352,281000,104,16,1,2,1,1
0.1352,281000,104,15,1,2,3,4
0.1352,281000,104,,1,2,,
0.1352,281000,104,16,1,,1,1
0.2268,281000,104,16,2,2,2,2
0.2268,281000,104,15,2,2,,
0.2268,281000,104,16,2,2,,
0.2268,281000,104,16,2,2,,
0.2268,281000,104,15,2,2,,
0.1352,281000,104,16,1,2,3,4
0.1352,281000,104,15,1,2,,
0.0795,281000,104,18,1,2,,
0.0795,281000,104,18,1,2,4,5
0.0316,281000,104,18,1,,,
0.0795,281000,104,18,1,2,,
0.0795,281000,104,18,1,2,,
0.0795,281000,104,18,1,2,1,1
0.0795,281000,104,18,1,2,,
0.0795,281000,104,18,1,2,2,3
